Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID
J3,Robbery,Robbery,2,09/01/2012,J,N,20401
J3,Rape,Rape,1,09/01/2012,J,N,20400
J3,Homicide,Homicide,0,09/01/2012,J,N,20399
J2,Burglary,Burglary,15,09/01/2012,J,N,20398
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",15,09/01/2012,J,N,20397
J2,Larceny-Theft,Larceny-Theft,39,09/01/2012,J,N,20396
J2,Assault,Assault,7,09/01/2012,J,N,20395
J2,Robbery,Robbery,0,09/01/2012,J,N,20394
J2,Rape,Rape,0,09/01/2012,J,N,20393
J2,Homicide,Homicide,0,09/01/2012,J,N,20392
J1,Burglary,Burglary,16,09/01/2012,J,N,20391
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,09/01/2012,J,N,20390
J1,Larceny-Theft,Larceny-Theft,43,09/01/2012,J,N,20389
J1,Assault,Assault,6,09/01/2012,J,N,20388
J1,Robbery,Robbery,1,09/01/2012,J,N,20387
J1,Rape,Rape,1,09/01/2012,J,N,20386
J1,Homicide,Homicide,0,09/01/2012,J,N,20385
B3,Burglary,Burglary,7,09/01/2012,B,N,20384
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,09/01/2012,B,N,20383
B3,Larceny-Theft,Larceny-Theft,28,09/01/2012,B,N,20382
B3,Assault,Assault,1,09/01/2012,B,N,20381
B3,Robbery,Robbery,3,09/01/2012,B,N,20380
B3,Rape,Rape,3,09/01/2012,B,N,20379
B3,Homicide,Homicide,0,09/01/2012,B,N,20378
B2,Burglary,Burglary,12,09/01/2012,B,N,20377
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,09/01/2012,B,N,20376
B2,Larceny-Theft,Larceny-Theft,15,09/01/2012,B,N,20375
B2,Assault,Assault,3,09/01/2012,B,N,20374
B2,Robbery,Robbery,2,09/01/2012,B,N,20373
B2,Rape,Rape,0,09/01/2012,B,N,20372
B2,Homicide,Homicide,0,09/01/2012,B,N,20371
B1,Burglary,Burglary,11,09/01/2012,B,N,20370
B1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,09/01/2012,B,N,20369
B1,Larceny-Theft,Larceny-Theft,15,09/01/2012,B,N,20368
B1,Assault,Assault,3,09/01/2012,B,N,20367
B1,Robbery,Robbery,3,09/01/2012,B,N,20366
B1,Rape,Rape,0,09/01/2012,B,N,20365
B1,Homicide,Homicide,0,09/01/2012,B,N,20364
F2,Homicide,Homicide,0,08/01/2012,F,SW,20329
F1,Burglary,Burglary,8,08/01/2012,F,SW,20328
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,08/01/2012,F,SW,20327
F1,Larceny-Theft,Larceny-Theft,28,08/01/2012,F,SW,20326
F1,Assault,Assault,2,08/01/2012,F,SW,20325
F1,Robbery,Robbery,2,08/01/2012,F,SW,20324
F1,Rape,Rape,0,08/01/2012,F,SW,20323
F1,Homicide,Homicide,0,08/01/2012,F,SW,20322
S3,Burglary,Burglary,11,08/01/2012,S,SE,20321
S3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,08/01/2012,S,SE,20320
S3,Larceny-Theft,Larceny-Theft,42,08/01/2012,S,SE,20319
S3,Assault,Assault,8,08/01/2012,S,SE,20318
S3,Robbery,Robbery,5,08/01/2012,S,SE,20317
S3,Rape,Rape,0,08/01/2012,S,SE,20316
S3,Homicide,Homicide,0,08/01/2012,S,SE,20315
S2,Burglary,Burglary,15,08/01/2012,S,SE,20314
S2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,08/01/2012,S,SE,20313
S2,Larceny-Theft,Larceny-Theft,14,08/01/2012,S,SE,20312
S2,Assault,Assault,11,08/01/2012,S,SE,20311
S2,Robbery,Robbery,5,08/01/2012,S,SE,20310
S2,Rape,Rape,0,08/01/2012,S,SE,20309
S2,Homicide,Homicide,0,08/01/2012,S,SE,20308
S1,Burglary,Burglary,8,08/01/2012,S,SE,20307
S1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,08/01/2012,S,SE,20306
S1,Larceny-Theft,Larceny-Theft,28,08/01/2012,S,SE,20305
S1,Assault,Assault,4,08/01/2012,S,SE,20304
S1,Robbery,Robbery,14,08/01/2012,S,SE,20303
S1,Rape,Rape,1,08/01/2012,S,SE,20302
S1,Homicide,Homicide,0,08/01/2012,S,SE,20301
R3,Burglary,Burglary,15,08/01/2012,R,SE,20300
R3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,08/01/2012,R,SE,20299
R3,Larceny-Theft,Larceny-Theft,26,08/01/2012,R,SE,20298
R3,Assault,Assault,6,08/01/2012,R,SE,20297
R3,Robbery,Robbery,4,08/01/2012,R,SE,20296
R3,Rape,Rape,1,08/01/2012,R,SE,20295
R3,Homicide,Homicide,0,08/01/2012,R,SE,20294
R2,Burglary,Burglary,6,08/01/2012,R,SE,20293
R2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,08/01/2012,R,SE,20292
R2,Larceny-Theft,Larceny-Theft,11,08/01/2012,R,SE,20291
R2,Assault,Assault,3,08/01/2012,R,SE,20290
R2,Robbery,Robbery,7,08/01/2012,R,SE,20289
R2,Rape,Rape,0,08/01/2012,R,SE,20288
R2,Homicide,Homicide,0,08/01/2012,R,SE,20287
R1,Burglary,Burglary,11,08/01/2012,R,SE,20286
R1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,08/01/2012,R,SE,20285
R1,Larceny-Theft,Larceny-Theft,38,08/01/2012,R,SE,20284
R1,Assault,Assault,1,08/01/2012,R,SE,20283
R1,Robbery,Robbery,5,08/01/2012,R,SE,20282
R1,Rape,Rape,0,08/01/2012,R,SE,20281
R1,Homicide,Homicide,0,08/01/2012,R,SE,20280
O3,Burglary,Burglary,9,08/01/2012,O,SE,20279
O3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,08/01/2012,O,SE,20278
O3,Larceny-Theft,Larceny-Theft,17,08/01/2012,O,SE,20277
O3,Assault,Assault,1,08/01/2012,O,SE,20276
O3,Robbery,Robbery,6,08/01/2012,O,SE,20275
O3,Rape,Rape,0,08/01/2012,O,SE,20274
O3,Homicide,Homicide,0,08/01/2012,O,SE,20273
O2,Burglary,Burglary,10,08/01/2012,O,SE,20272
O2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,08/01/2012,O,SE,20271
O2,Larceny-Theft,Larceny-Theft,21,08/01/2012,O,SE,20270
O2,Assault,Assault,2,08/01/2012,O,SE,20269
O2,Robbery,Robbery,0,08/01/2012,O,SE,20268
O2,Rape,Rape,0,08/01/2012,O,SE,20267
O2,Homicide,Homicide,0,08/01/2012,O,SE,20266
O1,Burglary,Burglary,9,08/01/2012,O,SE,20265
O1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,08/01/2012,O,SE,20264
O1,Larceny-Theft,Larceny-Theft,21,08/01/2012,O,SE,20263
O1,Assault,Assault,7,08/01/2012,O,SE,20262
O1,Robbery,Robbery,2,08/01/2012,O,SE,20261
O1,Rape,Rape,0,08/01/2012,O,SE,20260
O1,Homicide,Homicide,0,08/01/2012,O,SE,20259
G3,Burglary,Burglary,10,08/01/2012,G,E,20258
G3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,08/01/2012,G,E,20257
G3,Larceny-Theft,Larceny-Theft,14,08/01/2012,G,E,20256
G3,Assault,Assault,7,08/01/2012,G,E,20255
G3,Robbery,Robbery,2,08/01/2012,G,E,20254
G3,Rape,Rape,0,08/01/2012,G,E,20253
G3,Homicide,Homicide,0,08/01/2012,G,E,20252
G2,Burglary,Burglary,3,08/01/2012,G,E,20251
G2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,08/01/2012,G,E,20250
G2,Larceny-Theft,Larceny-Theft,19,08/01/2012,G,E,20249
G2,Assault,Assault,2,08/01/2012,G,E,20248
G2,Robbery,Robbery,4,08/01/2012,G,E,20247
G2,Rape,Rape,0,08/01/2012,G,E,20246
G2,Homicide,Homicide,0,08/01/2012,G,E,20245
G1,Burglary,Burglary,7,08/01/2012,G,E,20244
G1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,08/01/2012,G,E,20243
G1,Larceny-Theft,Larceny-Theft,23,08/01/2012,G,E,20242
G1,Assault,Assault,2,08/01/2012,G,E,20241
G1,Robbery,Robbery,8,08/01/2012,G,E,20240
G1,Rape,Rape,0,08/01/2012,G,E,20239
G1,Homicide,Homicide,0,08/01/2012,G,E,20238
E3,Burglary,Burglary,2,08/01/2012,E,E,20237
E3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,08/01/2012,E,E,20236
E3,Larceny-Theft,Larceny-Theft,16,08/01/2012,E,E,20235
E3,Assault,Assault,4,08/01/2012,E,E,20234
E3,Robbery,Robbery,4,08/01/2012,E,E,20233
E3,Rape,Rape,0,08/01/2012,E,E,20232
E3,Homicide,Homicide,0,08/01/2012,E,E,20231
E2,Burglary,Burglary,9,08/01/2012,E,E,20230
E2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,08/01/2012,E,E,20229
E2,Larceny-Theft,Larceny-Theft,66,08/01/2012,E,E,20228
E2,Assault,Assault,7,08/01/2012,E,E,20227
E2,Robbery,Robbery,5,08/01/2012,E,E,20226
E2,Rape,Rape,1,08/01/2012,E,E,20225
E2,Homicide,Homicide,0,08/01/2012,E,E,20224
E1,Burglary,Burglary,17,08/01/2012,E,E,20223
E1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,08/01/2012,E,E,20222
E1,Larceny-Theft,Larceny-Theft,17,08/01/2012,E,E,20221
E1,Assault,Assault,5,08/01/2012,E,E,20220
E1,Robbery,Robbery,0,08/01/2012,E,E,20219
E1,Rape,Rape,0,08/01/2012,E,E,20218
E1,Homicide,Homicide,0,08/01/2012,E,E,20217
C3,Burglary,Burglary,23,08/01/2012,C,E,20216
C3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,08/01/2012,C,E,20215
C3,Larceny-Theft,Larceny-Theft,28,08/01/2012,C,E,20214
C3,Assault,Assault,3,08/01/2012,C,E,20213
C3,Robbery,Robbery,2,08/01/2012,C,E,20212
C3,Rape,Rape,0,08/01/2012,C,E,20211
C3,Homicide,Homicide,0,08/01/2012,C,E,20210
C2,Burglary,Burglary,11,08/01/2012,C,E,20209
C2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,08/01/2012,C,E,20208
C2,Larceny-Theft,Larceny-Theft,46,08/01/2012,C,E,20207
C2,Assault,Assault,4,08/01/2012,C,E,20206
C2,Robbery,Robbery,5,08/01/2012,C,E,20205
C2,Rape,Rape,0,08/01/2012,C,E,20204
C2,Homicide,Homicide,0,08/01/2012,C,E,20203
C1,Burglary,Burglary,12,08/01/2012,C,E,20202
C1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,08/01/2012,C,E,20201
C1,Assault,Assault,0,08/01/2012,C,E,20199
C1,Robbery,Robbery,2,08/01/2012,C,E,20198
C1,Rape,Rape,0,08/01/2012,C,E,20197
C1,Homicide,Homicide,0,08/01/2012,C,E,20196
Q3,Burglary,Burglary,7,08/01/2012,Q,W,20195
Q3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,08/01/2012,Q,W,20194
Q3,Larceny-Theft,Larceny-Theft,38,08/01/2012,Q,W,20193
Q3,Assault,Assault,0,08/01/2012,Q,W,20192
Q3,Robbery,Robbery,0,08/01/2012,Q,W,20191
Q3,Rape,Rape,0,08/01/2012,Q,W,20190
Q3,Homicide,Homicide,0,08/01/2012,Q,W,20189
Q2,Burglary,Burglary,16,08/01/2012,Q,W,20188
Q2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,08/01/2012,Q,W,20187
Q2,Larceny-Theft,Larceny-Theft,39,08/01/2012,Q,W,20186
Q2,Assault,Assault,2,08/01/2012,Q,W,20185
Q2,Robbery,Robbery,1,08/01/2012,Q,W,20184
Q2,Rape,Rape,0,08/01/2012,Q,W,20183
Q2,Homicide,Homicide,0,08/01/2012,Q,W,20182
Q1,Burglary,Burglary,10,08/01/2012,Q,W,20181
Q1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,08/01/2012,Q,W,20180
Q1,Larceny-Theft,Larceny-Theft,24,08/01/2012,Q,W,20179
Q1,Assault,Assault,2,08/01/2012,Q,W,20178
Q1,Robbery,Robbery,0,08/01/2012,Q,W,20177
Q1,Rape,Rape,0,08/01/2012,Q,W,20176
Q1,Homicide,Homicide,0,08/01/2012,Q,W,20175
M3,Burglary,Burglary,5,08/01/2012,M,W,20174
M3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,08/01/2012,M,W,20173
M3,Larceny-Theft,Larceny-Theft,55,08/01/2012,M,W,20172
M3,Assault,Assault,4,08/01/2012,M,W,20171
M3,Robbery,Robbery,5,08/01/2012,M,W,20170
M3,Rape,Rape,1,08/01/2012,M,W,20169
M3,Homicide,Homicide,0,08/01/2012,M,W,20168
M2,Burglary,Burglary,6,08/01/2012,M,W,20167
M2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,08/01/2012,M,W,20166
W3,Homicide,Homicide,0,08/01/2012,W,SW,20357
M2,Larceny-Theft,Larceny-Theft,67,08/01/2012,M,W,20165
M2,Assault,Assault,6,08/01/2012,M,W,20164
M2,Robbery,Robbery,6,08/01/2012,M,W,20163
M2,Rape,Rape,1,08/01/2012,M,W,20162
M2,Homicide,Homicide,0,08/01/2012,M,W,20161
M1,Burglary,Burglary,4,08/01/2012,M,W,20160
W1,Rape,Rape,0,08/01/2012,W,SW,20344
M1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,08/01/2012,M,W,20159
M1,Larceny-Theft,Larceny-Theft,29,08/01/2012,M,W,20158
M1,Assault,Assault,10,08/01/2012,M,W,20157
M1,Robbery,Robbery,4,08/01/2012,M,W,20156
M1,Rape,Rape,0,08/01/2012,M,W,20155
M1,Homicide,Homicide,0,08/01/2012,M,W,20154
K3,Burglary,Burglary,3,08/01/2012,K,W,20153
K3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,08/01/2012,K,W,20152
K3,Larceny-Theft,Larceny-Theft,59,08/01/2012,K,W,20151
K3,Assault,Assault,6,08/01/2012,K,W,20150
K3,Robbery,Robbery,0,08/01/2012,K,W,20149
K3,Rape,Rape,0,08/01/2012,K,W,20148
K3,Homicide,Homicide,0,08/01/2012,K,W,20147
K2,Burglary,Burglary,8,08/01/2012,K,W,20146
K2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,08/01/2012,K,W,20145
K2,Larceny-Theft,Larceny-Theft,51,08/01/2012,K,W,20144
K2,Assault,Assault,4,08/01/2012,K,W,20143
K2,Robbery,Robbery,7,08/01/2012,K,W,20142
K2,Rape,Rape,0,08/01/2012,K,W,20141
K2,Homicide,Homicide,0,08/01/2012,K,W,20140
K1,Burglary,Burglary,1,08/01/2012,K,W,20139
K1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,08/01/2012,K,W,20138
C1,Larceny-Theft,Larceny-Theft,28,08/01/2012,C,E,20200
K1,Larceny-Theft,Larceny-Theft,55,08/01/2012,K,W,20137
K1,Assault,Assault,5,08/01/2012,K,W,20136
K1,Robbery,Robbery,10,08/01/2012,K,W,20135
K1,Rape,Rape,0,08/01/2012,K,W,20134
K1,Homicide,Homicide,0,08/01/2012,K,W,20133
D3,Burglary,Burglary,3,08/01/2012,D,W,20132
D3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,08/01/2012,D,W,20131
D3,Larceny-Theft,Larceny-Theft,34,08/01/2012,D,W,20130
D3,Assault,Assault,5,08/01/2012,D,W,20129
D3,Robbery,Robbery,1,08/01/2012,D,W,20128
D3,Rape,Rape,0,08/01/2012,D,W,20127
D3,Homicide,Homicide,0,08/01/2012,D,W,20126
D2,Burglary,Burglary,6,08/01/2012,D,W,20125
D2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,08/01/2012,D,W,20124
D2,Larceny-Theft,Larceny-Theft,39,08/01/2012,D,W,20123
D2,Assault,Assault,4,08/01/2012,D,W,20122
D2,Robbery,Robbery,3,08/01/2012,D,W,20121
D2,Rape,Rape,0,08/01/2012,D,W,20120
D2,Homicide,Homicide,0,08/01/2012,D,W,20119
D1,Burglary,Burglary,11,08/01/2012,D,W,20118
D1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,08/01/2012,D,W,20117
D1,Larceny-Theft,Larceny-Theft,67,08/01/2012,D,W,20116
D1,Assault,Assault,1,08/01/2012,D,W,20115
D1,Robbery,Robbery,2,08/01/2012,D,W,20114
D1,Rape,Rape,0,08/01/2012,D,W,20113
D1,Homicide,Homicide,0,08/01/2012,D,W,20112
U3,Burglary,Burglary,6,08/01/2012,U,N,20111
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,08/01/2012,U,N,20110
U3,Larceny-Theft,Larceny-Theft,27,08/01/2012,U,N,20109
U3,Assault,Assault,6,08/01/2012,U,N,20108
U3,Robbery,Robbery,1,08/01/2012,U,N,20107
U3,Rape,Rape,0,08/01/2012,U,N,20106
U3,Homicide,Homicide,0,08/01/2012,U,N,20105
U2,Burglary,Burglary,22,08/01/2012,U,N,20104
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,08/01/2012,U,N,20103
U2,Larceny-Theft,Larceny-Theft,50,08/01/2012,U,N,20102
U2,Assault,Assault,1,08/01/2012,U,N,20101
U2,Robbery,Robbery,1,08/01/2012,U,N,20100
U2,Rape,Rape,0,08/01/2012,U,N,20099
U2,Homicide,Homicide,0,08/01/2012,U,N,20098
U1,Burglary,Burglary,15,08/01/2012,U,N,20097
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,08/01/2012,U,N,20096
U1,Larceny-Theft,Larceny-Theft,23,08/01/2012,U,N,20095
U1,Assault,Assault,4,08/01/2012,U,N,20094
U1,Robbery,Robbery,4,08/01/2012,U,N,20093
U1,Rape,Rape,1,08/01/2012,U,N,20092
U1,Homicide,Homicide,1,08/01/2012,U,N,20091
N3,Burglary,Burglary,16,08/01/2012,N,N,20090
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,08/01/2012,N,N,20089
N3,Larceny-Theft,Larceny-Theft,45,08/01/2012,N,N,20088
N3,Assault,Assault,1,08/01/2012,N,N,20087
N3,Robbery,Robbery,2,08/01/2012,N,N,20086
N3,Rape,Rape,0,08/01/2012,N,N,20085
N3,Homicide,Homicide,0,08/01/2012,N,N,20084
N2,Burglary,Burglary,9,08/01/2012,N,N,20083
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,08/01/2012,N,N,20082
N2,Larceny-Theft,Larceny-Theft,18,08/01/2012,N,N,20081
N2,Assault,Assault,0,08/01/2012,N,N,20080
N2,Robbery,Robbery,1,08/01/2012,N,N,20079
N2,Rape,Rape,1,08/01/2012,N,N,20078
N2,Homicide,Homicide,0,08/01/2012,N,N,20077
N1,Burglary,Burglary,8,08/01/2012,N,N,20076
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,08/01/2012,N,N,20075
N1,Larceny-Theft,Larceny-Theft,33,08/01/2012,N,N,20074
N1,Assault,Assault,3,08/01/2012,N,N,20073
N1,Robbery,Robbery,2,08/01/2012,N,N,20072
N1,Rape,Rape,0,08/01/2012,N,N,20071
N1,Homicide,Homicide,0,08/01/2012,N,N,20070
L3,Burglary,Burglary,18,08/01/2012,L,N,20069
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,08/01/2012,L,N,20068
L3,Larceny-Theft,Larceny-Theft,31,08/01/2012,L,N,20067
L3,Assault,Assault,0,08/01/2012,L,N,20066
L3,Robbery,Robbery,0,08/01/2012,L,N,20065
F3,Homicide,Homicide,0,08/01/2012,F,SW,20336
L3,Rape,Rape,0,08/01/2012,L,N,20064
L3,Homicide,Homicide,0,08/01/2012,L,N,20063
L2,Burglary,Burglary,15,08/01/2012,L,N,20062
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,08/01/2012,L,N,20061
L2,Larceny-Theft,Larceny-Theft,29,08/01/2012,L,N,20060
L2,Assault,Assault,4,08/01/2012,L,N,20059
L2,Robbery,Robbery,0,08/01/2012,L,N,20058
L2,Rape,Rape,0,08/01/2012,L,N,20057
L2,Homicide,Homicide,0,08/01/2012,L,N,20056
L1,Burglary,Burglary,15,08/01/2012,L,N,20055
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,08/01/2012,L,N,20054
L1,Larceny-Theft,Larceny-Theft,53,08/01/2012,L,N,20053
L1,Assault,Assault,6,08/01/2012,L,N,20052
L1,Robbery,Robbery,2,08/01/2012,L,N,20051
L1,Rape,Rape,0,08/01/2012,L,N,20050
L1,Homicide,Homicide,0,08/01/2012,L,N,20049
J3,Burglary,Burglary,14,08/01/2012,J,N,20048
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",17,08/01/2012,J,N,20047
J3,Larceny-Theft,Larceny-Theft,38,08/01/2012,J,N,20046
J3,Assault,Assault,3,08/01/2012,J,N,20045
J3,Robbery,Robbery,1,08/01/2012,J,N,20044
J3,Rape,Rape,0,08/01/2012,J,N,20043
J3,Homicide,Homicide,0,08/01/2012,J,N,20042
J2,Burglary,Burglary,11,08/01/2012,J,N,20041
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,08/01/2012,J,N,20040
J2,Larceny-Theft,Larceny-Theft,56,08/01/2012,J,N,20039
J2,Assault,Assault,1,08/01/2012,J,N,20038
J2,Robbery,Robbery,1,08/01/2012,J,N,20037
J2,Rape,Rape,0,08/01/2012,J,N,20036
J2,Homicide,Homicide,0,08/01/2012,J,N,20035
J1,Burglary,Burglary,12,08/01/2012,J,N,20034
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",14,08/01/2012,J,N,20033
J1,Larceny-Theft,Larceny-Theft,37,08/01/2012,J,N,20032
J1,Assault,Assault,3,08/01/2012,J,N,20031
J1,Robbery,Robbery,0,08/01/2012,J,N,20030
J1,Rape,Rape,0,08/01/2012,J,N,20029
J1,Homicide,Homicide,0,08/01/2012,J,N,20028
B3,Burglary,Burglary,13,08/01/2012,B,N,20027
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",17,08/01/2012,B,N,20026
B3,Larceny-Theft,Larceny-Theft,43,08/01/2012,B,N,20025
B3,Assault,Assault,3,08/01/2012,B,N,20024
B3,Robbery,Robbery,0,08/01/2012,B,N,20023
B3,Rape,Rape,0,08/01/2012,B,N,20022
B3,Homicide,Homicide,0,08/01/2012,B,N,20021
B2,Burglary,Burglary,13,08/01/2012,B,N,20020
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,08/01/2012,B,N,20019
B2,Larceny-Theft,Larceny-Theft,34,08/01/2012,B,N,20018
B2,Assault,Assault,1,08/01/2012,B,N,20017
B2,Robbery,Robbery,1,08/01/2012,B,N,20016
B2,Rape,Rape,0,08/01/2012,B,N,20015
B2,Homicide,Homicide,0,08/01/2012,B,N,20014
B1,Burglary,Burglary,15,08/01/2012,B,N,20013
B1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,08/01/2012,B,N,20012
B1,Larceny-Theft,Larceny-Theft,28,08/01/2012,B,N,20011
B1,Assault,Assault,2,08/01/2012,B,N,20010
B1,Robbery,Robbery,0,08/01/2012,B,N,20009
B1,Rape,Rape,0,08/01/2012,B,N,20008
B1,Homicide,Homicide,0,08/01/2012,B,N,20007
F2,Burglary,Burglary,4,08/01/2012,F,SW,20335
F2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,08/01/2012,F,SW,20334
F2,Larceny-Theft,Larceny-Theft,49,08/01/2012,F,SW,20333
F2,Assault,Assault,5,08/01/2012,F,SW,20332
F2,Robbery,Robbery,1,08/01/2012,F,SW,20331
F2,Rape,Rape,0,08/01/2012,F,SW,20330
W3,Burglary,Burglary,17,08/01/2012,W,SW,20363
W3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,08/01/2012,W,SW,20362
W3,Larceny-Theft,Larceny-Theft,54,08/01/2012,W,SW,20361
W3,Assault,Assault,4,08/01/2012,W,SW,20360
W3,Robbery,Robbery,2,08/01/2012,W,SW,20359
W3,Rape,Rape,0,08/01/2012,W,SW,20358
W2,Rape,Rape,0,08/01/2012,W,SW,20351
W2,Robbery,Robbery,0,08/01/2012,W,SW,20352
W2,Assault,Assault,1,08/01/2012,W,SW,20353
W2,Larceny-Theft,Larceny-Theft,40,08/01/2012,W,SW,20354
W2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,08/01/2012,W,SW,20355
W2,Burglary,Burglary,13,08/01/2012,W,SW,20356
W1,Robbery,Robbery,2,08/01/2012,W,SW,20345
W1,Assault,Assault,3,08/01/2012,W,SW,20346
W1,Larceny-Theft,Larceny-Theft,20,08/01/2012,W,SW,20347
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,08/01/2012,W,SW,20348
W1,Burglary,Burglary,10,08/01/2012,W,SW,20349
W2,Homicide,Homicide,0,08/01/2012,W,SW,20350
W1,Homicide,Homicide,0,08/01/2012,W,SW,20343
F3,Burglary,Burglary,13,08/01/2012,F,SW,20342
F3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,08/01/2012,F,SW,20341
F3,Larceny-Theft,Larceny-Theft,24,08/01/2012,F,SW,20340
F3,Assault,Assault,4,08/01/2012,F,SW,20339
F3,Robbery,Robbery,0,08/01/2012,F,SW,20338
F3,Rape,Rape,0,08/01/2012,F,SW,20337
N3,Burglary,Burglary,8,07/01/2012,N,N,19705
L2,Larceny-Theft,Larceny-Theft,16,07/01/2012,L,N,19675
